+--------------------------+
| problem                  |
+---------------+----------+
| indicator     | value    |
+---------------+----------+
| noJobs        | 1000     | 
| noServices    | 1000     | 
| noShipments   | 0        | 
| fleetsize     | FINITE   | 
+--------------------------+
+----------------------------------------------------------+
| solution                                                 |
+---------------+------------------------------------------+
| indicator     | value                                    |
+---------------+------------------------------------------+
| costs         | 233763.06159152277                       | 
| noVehicles    | 60                                       | 
| unassgndJobs  | 400                                      | 
+----------------------------------------------------------+
+--------------------------------------------------------------------------------------------------------------------------------+
| detailed solution                                                                                                              |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| route   | vehicle              | activity              | job             | arrTime         | endTime         | costs           |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 1       | 1_1_vehicle          | start                 | -               | undef           | 0               | 0               |
| 1       | 1_1_vehicle          | service               | 259             | 31              | 61              | 31              |
| 1       | 1_1_vehicle          | service               | 257             | 109             | 150             | 79              |
| 1       | 1_1_vehicle          | service               | 415             | 158             | 188             | 87              |
| 1       | 1_1_vehicle          | service               | 676             | 196             | 226             | 95              |
| 1       | 1_1_vehicle          | service               | 244             | 244             | 274             | 113             |
| 1       | 1_1_vehicle          | service               | 776             | 281             | 311             | 121             |
| 1       | 1_1_vehicle          | service               | 9               | 315             | 345             | 124             |
| 1       | 1_1_vehicle          | service               | 515             | 350             | 380             | 129             |
| 1       | 1_1_vehicle          | service               | 790             | 397             | 427             | 147             |
| 1       | 1_1_vehicle          | service               | 736             | 432             | 462             | 152             |
| 1       | 1_1_vehicle          | service               | 941             | 475             | 510             | 164             |
| 1       | 1_1_vehicle          | end                   | -               | 542             | undef           | 196             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 2       | 3_2_vehicle          | start                 | -               | undef           | 0               | 0               |
| 2       | 3_2_vehicle          | service               | 780             | 23              | 53              | 23              |
| 2       | 3_2_vehicle          | service               | 628             | 71              | 120             | 41              |
| 2       | 3_2_vehicle          | service               | 59              | 142             | 172             | 63              |
| 2       | 3_2_vehicle          | service               | 918             | 179             | 210             | 70              |
| 2       | 3_2_vehicle          | service               | 477             | 216             | 246             | 76              |
| 2       | 3_2_vehicle          | service               | 362             | 254             | 284             | 84              |
| 2       | 3_2_vehicle          | service               | 381             | 290             | 320             | 90              |
| 2       | 3_2_vehicle          | service               | 652             | 327             | 360             | 97              |
| 2       | 3_2_vehicle          | service               | 992             | 367             | 397             | 104             |
| 2       | 3_2_vehicle          | service               | 365             | 405             | 435             | 112             |
| 2       | 3_2_vehicle          | service               | 689             | 439             | 469             | 116             |
| 2       | 3_2_vehicle          | service               | 64              | 477             | 510             | 124             |
| 2       | 3_2_vehicle          | end                   | -               | 563             | undef           | 176             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 3       | 4_10_vehicle         | start                 | -               | undef           | 0               | 0               |
| 3       | 4_10_vehicle         | service               | 651             | 11              | 41              | 11              |
| 3       | 4_10_vehicle         | service               | 698             | 63              | 93              | 33              |
| 3       | 4_10_vehicle         | service               | 249             | 107             | 137             | 47              |
| 3       | 4_10_vehicle         | service               | 448             | 142             | 180             | 52              |
| 3       | 4_10_vehicle         | service               | 39              | 187             | 217             | 59              |
| 3       | 4_10_vehicle         | service               | 660             | 227             | 257             | 69              |
| 3       | 4_10_vehicle         | service               | 760             | 266             | 296             | 78              |
| 3       | 4_10_vehicle         | service               | 401             | 313             | 343             | 95              |
| 3       | 4_10_vehicle         | service               | 17              | 345             | 375             | 97              |
| 3       | 4_10_vehicle         | service               | 762             | 381             | 411             | 103             |
| 3       | 4_10_vehicle         | service               | 224             | 416             | 446             | 108             |
| 3       | 4_10_vehicle         | service               | 420             | 478             | 510             | 140             |
| 3       | 4_10_vehicle         | end                   | -               | 560             | undef           | 190             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 4       | 1_8_vehicle          | start                 | -               | undef           | 0               | 0               |
| 4       | 1_8_vehicle          | service               | 965             | 59              | 120             | 59              |
| 4       | 1_8_vehicle          | service               | 976             | 127             | 157             | 65              |
| 4       | 1_8_vehicle          | service               | 745             | 162             | 192             | 71              |
| 4       | 1_8_vehicle          | service               | 570             | 201             | 231             | 80              |
| 4       | 1_8_vehicle          | service               | 65              | 236             | 270             | 85              |
| 4       | 1_8_vehicle          | service               | 115             | 287             | 317             | 102             |
| 4       | 1_8_vehicle          | service               | 813             | 330             | 360             | 115             |
| 4       | 1_8_vehicle          | service               | 208             | 388             | 420             | 143             |
| 4       | 1_8_vehicle          | service               | 774             | 431             | 461             | 154             |
| 4       | 1_8_vehicle          | service               | 431             | 465             | 495             | 158             |
| 4       | 1_8_vehicle          | end                   | -               | 535             | undef           | 198             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 5       | 3_4_vehicle          | start                 | -               | undef           | 0               | 0               |
| 5       | 3_4_vehicle          | service               | 399             | 90              | 120             | 90              |
| 5       | 3_4_vehicle          | service               | 180             | 136             | 166             | 106             |
| 5       | 3_4_vehicle          | service               | 430             | 173             | 203             | 113             |
| 5       | 3_4_vehicle          | service               | 258             | 212             | 242             | 122             |
| 5       | 3_4_vehicle          | service               | 234             | 248             | 278             | 128             |
| 5       | 3_4_vehicle          | service               | 642             | 289             | 319             | 139             |
| 5       | 3_4_vehicle          | service               | 44              | 330             | 360             | 150             |
| 5       | 3_4_vehicle          | service               | 441             | 362             | 392             | 152             |
| 5       | 3_4_vehicle          | service               | 907             | 398             | 428             | 158             |
| 5       | 3_4_vehicle          | service               | 850             | 433             | 463             | 163             |
| 5       | 3_4_vehicle          | service               | 330             | 479             | 509             | 179             |
| 5       | 3_4_vehicle          | end                   | -               | 599             | undef           | 269             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 6       | 1_13_vehicle         | start                 | -               | undef           | 0               | 0               |
| 6       | 1_13_vehicle         | service               | 386             | 103             | 133             | 103             |
| 6       | 1_13_vehicle         | service               | 967             | 147             | 177             | 117             |
| 6       | 1_13_vehicle         | service               | 488             | 182             | 212             | 122             |
| 6       | 1_13_vehicle         | service               | 484             | 218             | 248             | 128             |
| 6       | 1_13_vehicle         | service               | 53              | 259             | 289             | 139             |
| 6       | 1_13_vehicle         | service               | 378             | 298             | 328             | 148             |
| 6       | 1_13_vehicle         | service               | 659             | 346             | 390             | 166             |
| 6       | 1_13_vehicle         | service               | 457             | 406             | 436             | 182             |
| 6       | 1_13_vehicle         | service               | 286             | 439             | 469             | 185             |
| 6       | 1_13_vehicle         | service               | 35              | 473             | 503             | 189             |
| 6       | 1_13_vehicle         | end                   | -               | 564             | undef           | 250             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 7       | 3_7_vehicle          | start                 | -               | undef           | 0               | 0               |
| 7       | 3_7_vehicle          | service               | 355             | 95              | 125             | 95              |
| 7       | 3_7_vehicle          | service               | 824             | 152             | 182             | 122             |
| 7       | 3_7_vehicle          | service               | 211             | 195             | 225             | 135             |
| 7       | 3_7_vehicle          | service               | 402             | 233             | 263             | 143             |
| 7       | 3_7_vehicle          | service               | 105             | 271             | 301             | 151             |
| 7       | 3_7_vehicle          | service               | 715             | 314             | 344             | 164             |
| 7       | 3_7_vehicle          | service               | 635             | 359             | 390             | 179             |
| 7       | 3_7_vehicle          | service               | 21              | 394             | 424             | 184             |
| 7       | 3_7_vehicle          | service               | 508             | 436             | 466             | 195             |
| 7       | 3_7_vehicle          | service               | 218             | 478             | 508             | 207             |
| 7       | 3_7_vehicle          | end                   | -               | 579             | undef           | 279             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 8       | 3_5_vehicle          | start                 | -               | undef           | 0               | 0               |
| 8       | 3_5_vehicle          | service               | 576             | 27              | 57              | 27              |
| 8       | 3_5_vehicle          | service               | 442             | 75              | 105             | 45              |
| 8       | 3_5_vehicle          | service               | 57              | 119             | 150             | 59              |
| 8       | 3_5_vehicle          | service               | 892             | 171             | 210             | 80              |
| 8       | 3_5_vehicle          | service               | 832             | 215             | 245             | 86              |
| 8       | 3_5_vehicle          | service               | 438             | 248             | 278             | 89              |
| 8       | 3_5_vehicle          | service               | 71              | 282             | 312             | 93              |
| 8       | 3_5_vehicle          | service               | 844             | 322             | 352             | 103             |
| 8       | 3_5_vehicle          | service               | 572             | 366             | 396             | 116             |
| 8       | 3_5_vehicle          | service               | 563             | 402             | 432             | 122             |
| 8       | 3_5_vehicle          | service               | 432             | 442             | 472             | 132             |
| 8       | 3_5_vehicle          | service               | 324             | 480             | 510             | 140             |
| 8       | 3_5_vehicle          | end                   | -               | 586             | undef           | 217             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 9       | 3_1_vehicle          | start                 | -               | undef           | 0               | 0               |
| 9       | 3_1_vehicle          | service               | 82              | 16              | 46              | 16              |
| 9       | 3_1_vehicle          | service               | 714             | 57              | 87              | 27              |
| 9       | 3_1_vehicle          | service               | 585             | 91              | 121             | 31              |
| 9       | 3_1_vehicle          | service               | 834             | 124             | 154             | 34              |
| 9       | 3_1_vehicle          | service               | 14              | 166             | 196             | 46              |
| 9       | 3_1_vehicle          | service               | 729             | 209             | 239             | 59              |
| 9       | 3_1_vehicle          | service               | 177             | 242             | 272             | 62              |
| 9       | 3_1_vehicle          | service               | 510             | 279             | 330             | 69              |
| 9       | 3_1_vehicle          | service               | 886             | 343             | 373             | 82              |
| 9       | 3_1_vehicle          | service               | 569             | 384             | 414             | 93              |
| 9       | 3_1_vehicle          | service               | 754             | 422             | 452             | 101             |
| 9       | 3_1_vehicle          | service               | 169             | 473             | 510             | 123             |
